object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
33408,2025-04-14 07:11:14.451601+00:00,-2689.4847602564996,3369.7207811355647,-5412.393216028781,-2.3004752825843435,5.555965434793471,4.617928607510719
33408,2025-04-14 07:11:44.451601+00:00,-2757.034734457139,3534.55082253533,-5270.949974288942,-2.2024432094660864,5.431695456570088,4.810752045390926
33408,2025-04-14 07:12:14.451601+00:00,-2821.6072276716577,3695.5636998323944,-5123.798579502227,-2.101994653677682,5.301510831133811,4.998438311908985
33408,2025-04-14 07:12:44.451601+00:00,-2883.131332842143,3852.5839924957113,-4971.096257060586,-1.9992358054468433,5.165547041434863,5.180781001353978
33408,2025-04-14 07:13:14.451601+00:00,-2941.5393692052644,4005.440441738481,-4813.006345184652,-1.8942755469281258,5.023946032030137,5.357579006024342
33408,2025-04-14 07:13:44.451601+00:00,-2996.7669615117275,4153.966142583722,-4649.698132348552,-1.787225350898514,4.876856092730197,5.528636758501706
33408,2025-04-14 07:14:14.451601+00:00,-3048.75311614371,4297.998732311231,-4481.346687481247,-1.6781991751049234,4.724431733533234,5.6937644713405104
33408,2025-04-14 07:14:44.451601+00:00,-3097.440293999359,4437.38057502076,-4308.1326830312755,-1.5673133522638842,4.566833550705883,5.852778373684794
33408,2025-04-14 07:15:14.451601+00:00,-3142.7744800152877,4571.958942047126,-4130.242210992105,-1.4546864757289646,4.404228083894283,6.005500944305703
33408,2025-04-14 07:15:44.451601+00:00,-3184.7052491973463,4701.586187955771,-3947.8665920048147,-1.3404392808639563,4.2367876641823,6.151761140528477
33408,2025-04-14 07:16:14.451601+00:00,-3223.1858290326836,4826.119921849235,-3761.202177666501,-1.2246945221769152,4.064690253041798,6.2913946225046375
33408,2025-04-14 07:16:44.451601+00:00,-3258.173158156493,4945.423173709343,-3570.45014619446,-1.1075768462945141,3.8881192721587845,6.424243972266157
33408,2025-04-14 07:17:14.451601+00:00,-3289.6279411511478,5059.364555504689,-3375.816291606974,-0.9892126608731994,3.7072634241490943,6.5501589069927135
33408,2025-04-14 07:17:44.451601+00:00,-3317.514699356823,5167.818416788656,-3177.5108066059943,-0.8697299995698236,3.522316504221352,6.668996485910353
33408,2025-04-14 07:18:14.451601+00:00,-3341.80181757834,5270.664994520809,-2975.7480593562727,-0.7492583832106673,3.333477202875675,6.780621310241975
33408,2025-04-14 07:18:44.451601+00:00,-3362.461586575966,5367.790556842897,-2770.746364380128,-0.6279286773237348,3.14094889977256,6.884905715625431
33408,2025-04-14 07:19:14.451601+00:00,-3379.470241233936,5459.087540547894,-2562.727747800615,-0.5058729462177461,2.9449394489425016,6.981729956421718
33408,2025-04-14 07:19:44.451601+00:00,-3392.80799430599,5544.454681986029,-2351.9177071822323,-0.3832243038114207,2.74566095554623,7.070982381343938
33408,2025-04-14 07:20:14.451601+00:00,-3402.4590656433497,5623.797141156418,-2138.544966240374,-0.26011676143953616,2.543329544440034,7.15255959984714
33408,2025-04-14 07:20:44.451601+00:00,-3408.4117068179676,5697.026618744371,-1922.8412246992236,-0.13668507287658144,2.338165120832713,7.226366638738692
33408,2025-04-14 07:21:14.451601+00:00,-3410.6582210609185,5764.061465869927,-1705.04090360269,-0.013064576842092371,2.1303911233677404,7.29231708848448
33408,2025-04-14 07:21:44.451601+00:00,-3409.1949784441977,5824.826786326273,-1485.3808863918266,0.1106089627351964,1.9202342699957706,7.350333238712483
33408,2025-04-14 07:22:14.451601+00:00,-3404.02242624268,5879.254531097066,-1264.1002560789834,0.23419951840031536,1.707924297041014,7.400346202441052
33408,2025-04-14 07:22:44.451601+00:00,-3395.145094421788,5927.283584953939,-1041.4400288645345,0.35757096249305476,1.4936936919013077,7.442296028589105
33408,2025-04-14 07:23:14.451601+00:00,-3382.571596206139,5968.859844949832,-817.6428845512916,0.48058723178720786,1.2777774198510148,7.476131802360061
33408,2025-04-14 07:23:44.451601+00:00,-3366.3146236939083,6003.936290637573,-592.9528941272632,0.6031124931154923,1.0604126454498122,7.501811733126717
33408,2025-04-14 07:24:14.451601+00:00,-3346.3909384920953,6032.473045858843,-367.6152448966712,0.725011309639188,0.8418384490870394,7.519303229484248
33408,2025-04-14 07:24:44.451601+00:00,-3322.821357357733,6054.437431965355,-141.87596354559614,0.846148807416065,0.622295539213455,7.528582961180072
33408,2025-04-14 07:25:14.451601+00:00,-3295.630732841076,6069.804012349962,84.01836245655188,0.9663908419112929,0.4020259608408898,7.529636907672593
33408,2025-04-14 07:25:44.451601+00:00,-3264.8479289372094,6078.554628183992,309.8208647179139,1.0856041640961531,0.18127280090326342,7.522460393116982
33408,2025-04-14 07:26:14.451601+00:00,-3230.5057917634563,6080.67842527475,535.2846746358049,1.2036565857759074,-0.03972010890762643,7.50705810762289
33408,2025-04-14 07:26:44.451601+00:00,-3192.6411152902688,6076.171871975857,760.1632045477621,1.3204171437912495,-0.2607084912101051,7.4834441146770585
33408,2025-04-14 07:27:14.451601+00:00,-3151.2946021648645,6065.03876810192,984.2104289018409,1.4357562627373854,-0.48144792326809005,7.451641844672808
33408,2025-04-14 07:27:44.451601+00:00,-3106.5108196764168,6047.290244818158,1207.1811650321272,1.5495459158534834,-0.7016941379596822,7.411684074537103
33408,2025-04-14 07:28:14.451601+00:00,-3058.3381509229384,6022.944755494917,1428.8313531195429,1.6616597837388738,-0.9212033247369472,7.363612893495513
33408,2025-04-14 07:28:44.451601+00:00,-3006.8287412498257,5992.028057536321,1648.9183349231732,1.7719734105628622,-1.1397324299403322,7.3074796550636325
33408,2025-04-14 07:29:14.451601+00:00,-2952.0384400395624,5954.573185211037,1867.2011308714718,1.880364357446146,-1.3570394558378267,7.243344915401173
33408,2025-04-14 07:29:44.451601+00:00,-2894.026737942576,5910.620413532662,2083.4407151034698,1.9867123527021555,-1.5728837577643853,7.1712783582122
33408,2025-04-14 07:30:14.451601+00:00,-2832.8566996477175,5860.217213255498,2297.400288059645,2.0908994386424413,-1.7870263387533118,7.0913587064196495
33408,2025-04-14 07:30:44.451601+00:00,-2768.594892299413,5803.418197069314,2508.84554622992,2.192810114665969,-1.9992301410678035,7.003673620884896
33408,2025-04-14 07:31:14.451601+00:00,-2701.3113096776265,5740.285057095208,2717.5449486713733,2.2923314763672966,-2.209260334056577,6.908319586485412
33408,2025-04-14 07:31:44.451601+00:00,-2631.079292263555,5670.886493800722,2923.2699799223806,2.3893533504188462,-2.4168845977839033,6.80540178590053
33408,2025-04-14 07:32:14.451601+00:00,-2557.9754433218577,5595.298136469468,3125.795408947904,2.483768425000239,-2.621873401906411,6.695033961492068
33408,2025-04-14 07:32:44.451601+00:00,-2482.0795411362815,5513.602455375514,3324.8995437645563,2.57547237556865,-2.8240002792983687,6.5773382656984865
33408,2025-04-14 07:33:14.451601+00:00,-2403.4744475414536,5425.888665827324,3520.3644814072036,2.6643639857849886,-3.023042093957052,6.452445100390205
33408,2025-04-14 07:33:44.451601+00:00,-2322.2460128995003,5332.252624260505,3711.976352910858,2.750345263431191,-3.2187793027497342,6.320492945660708
33408,2025-04-14 07:34:14.451601+00:00,-2238.4829776744755,5232.79671657082,3899.525562997758,2.8333215511764562,-3.4109962105987317,6.181628178549622
33408,2025-04-14 07:34:44.451601+00:00,-2152.2768707605646,5127.629738889816,4082.807024176499,2.913201632072674,-3.5994812187376364,6.036004882210857
33408,2025-04-14 07:35:14.451601+00:00,-2063.721904725489,5016.866771017931,4261.620384971256,2.9898978296793506,-3.784027065702977,5.883784646056971
33408,2025-04-14 07:35:44.451601+00:00,-1972.9148681307563,4900.629042737264,4435.770252020505,3.063326102742016,-3.964431060767472,5.725136357417771
33408,2025-04-14 07:36:14.451601+00:00,-1879.9550150949608,4779.043793237163,4605.066405795918,3.1334061343672195,-4.140495309552693,5.560235985262407
33408,2025-04-14 07:36:44.451601+00:00,-1784.9439522645093,4652.244123889291,4769.324009714995,3.2000614156605405,-4.31202693160232,5.3892663565317225
33408,2025-04-14 07:37:14.451601+00:00,-1687.9855233603178,4520.368844619322,4928.363812430733,3.2632193238108846,-4.478838269726906,5.21241692563312
33408,2025-04-14 07:37:44.451601+00:00,-1589.18569146672,4383.562314124213,5082.012343103264,3.3228111946255767,-4.640747090972144,5.0298835376415125
33408,2025-04-14 07:38:14.451601+00:00,-1488.6524192295997,4241.97427418961,5230.10209947242,3.378772389537615,-4.79757677909537,4.841868185744266
33408,2025-04-14 07:38:44.451601+00:00,-1386.495547128654,4095.7596783630947,5372.471728567944,3.431042357123807,-4.9491565184707795,4.648578763454955
33408,2025-04-14 07:39:14.451601+00:00,-1282.826669989476,3945.0785152440744,5508.966199906775,3.4795646891867533,-5.095321469372649,4.450228812110406
33408,2025-04-14 07:39:44.451601+00:00,-1177.7590118962942,3790.0956266477674,5639.436971046102,3.524287171469228,-5.235912934621094,4.247037264143291
33408,2025-04-14 07:40:14.451601+00:00,-1071.4072996670166,3630.98052090527,5763.742145371464,3.565161829080207,-5.370778517598593,4.0392281826084195
33408,2025-04-14 07:40:44.451601+00:00,-963.8876350465091,3467.9071815562756,5881.746622017128,3.6021449667243437,-5.4997722716763,3.8270304974132543
33408,2025-04-14 07:41:14.451601+00:00,-855.317365773859,3301.053871693612,5993.322237825774,3.6351972038344122,-5.622754841108944,3.6106777386845303
33408,2025-04-14 07:41:44.451601+00:00,-745.8149556776713,3130.6029342189518,6098.3479012663565,3.6642835047138513,-5.739593593477427,3.3904077676804665
33408,2025-04-14 07:42:14.451601+00:00,-635.4998539263638,2956.74058822906,6196.709718262533,3.689373203808184,-5.850162743801058,3.1664625055833224
33408,2025-04-14 07:42:44.451601+00:00,-524.4923636391289,2779.656721877303,6288.301109818644,3.710440026207671,-5.954343470371566,2.939087660645251
33408,2025-04-14 07:43:14.451601+00:00,-412.9135098964406,2599.5446817958923,6373.022921491228,3.7274621035263227,-6.052024022542564,2.708532453802464
33408,2025-04-14 07:43:44.451601+00:00,-300.8849074001949,2416.601059497573,6450.783524567357,3.740421985251846,-6.143099820498394,2.4750493432789313
33408,2025-04-14 07:44:14.451601+00:00,-188.52862781307616,2231.0254748280126,6521.498909008102,3.7493066457070645,-6.227473547245926,2.238893748230908
33408,2025-04-14 07:44:44.451601+00:00,-75.96706700454104,2043.0203568584452,6585.092768061434,3.7541074867254984,-6.305055232892376,2.0003237718694
33408,2025-04-14 07:45:14.451601+00:00,36.677187753290696,1852.790722311357,6641.496574590537,3.7548203361664942,-6.375762331429458,1.7595999240966922
33408,2025-04-14 07:45:44.451601+00:00,149.28149046772353,1660.5439518220758,6690.649649073063,3.7514454423725425,-6.439519790130646,1.516984843941121
33408,2025-04-14 07:46:14.451601+00:00,261.7232688830411,1466.4895642268193,6732.499219279712,3.7439874646736437,-6.496260111719902,1.2727430219118319
33408,2025-04-14 07:46:44.451601+00:00,373.8801565932458,1270.838989097179,6767.00047163028,3.732455460034263,-6.545923409446368,1.0271405224152117
33408,2025-04-14 07:47:14.451601+00:00,485.6301246976257,1073.8053377286428,6794.116594231801,3.716862865929896,-6.588457455194145,0.7804447063430446
33408,2025-04-14 07:47:44.451601+00:00,596.8516128867752,875.6031727909327,6813.818811605242,3.6972274795317697,-6.623817720743784,0.532923953928605
33408,2025-04-14 07:48:14.451601+00:00,707.4236598497645,676.4482768434582,6826.086411110222,3.673571433268416,-6.651967412289813,0.2848473879489752
33408,2025-04-14 07:48:44.451601+00:00,817.226032895467,476.557419915343,6830.906761079238,3.645921166822726,-6.67287749830431,0.03648459733697296
33408,2025-04-14 07:49:14.451601+00:00,926.1393566825242,276.1481263472504,6828.275320674434,3.6143073956128537,-6.686526730820571,-0.21189463874473452
33408,2025-04-14 07:49:44.451601+00:00,1034.0452409533063,75.4384410909413,6818.195641481054,3.5787650757947063,-6.692901660194025,-0.46002062632211366
33408,2025-04-14 07:50:14.451601+00:00,1140.8264071678507,-125.3533043382834,6800.67936085316,3.5393333658137243,-6.691996643379979,-0.70762403148017
33408,2025-04-14 07:50:44.451601+00:00,1246.3668139356496,-326.0087260642681,6775.746187028134,3.496055584522972,-6.683813845750041,-0.9544361546497432
33408,2025-04-14 07:51:14.451601+00:00,1350.551781142369,-526.3096220142011,6743.423876027312,3.448979165875035,-6.668363236450542,-1.200189204272103
33408,2025-04-14 07:51:44.451601+00:00,1453.268112669124,-726.0382058513783,6703.748200361422,3.398155610185889,-6.645662577288436,-1.4446165698003106
33408,2025-04-14 07:52:14.451601+00:00,1554.40421760136,-924.9773404821091,6656.7629095605325,3.34364043196032,-6.615737405112508,-1.687453093989024
33408,2025-04-14 07:52:44.451601+00:00,1653.8502298237975,-1122.9107709409648,6602.519682550047,3.285493104260983,-6.5786210076410585,-1.9284353444151467
33408,2025-04-14 07:53:14.451601+00:00,1751.4981258982486,-1319.6233564586191,6541.078071895589,3.2237769995957257,-6.534354392671007,-2.1673018841621734
33408,2025-04-14 07:53:44.451601+00:00,1847.241841118802,-1514.901301511766,6472.505439942229,3.1585593272928545,-6.482986250589176,-2.4037935415837524
33408,2025-04-14 07:54:14.451601+00:00,1940.9773836387153,-1708.532385653464,6396.876886876095,3.0899110673289862,-6.424572910093168,-2.637653679047345
33408,2025-04-14 07:54:44.451601+00:00,2032.6029465611946,-1900.3061919172262,6314.27517074023,3.0179069005717527,-6.359178287018627,-2.8686284605379284
33408,2025-04-14 07:55:14.451601+00:00,2122.0190178872695,-2090.014333589563,6224.790619438655,2.9426251353958617,-6.286873826158943,-3.0964671179870438
33408,2025-04-14 07:55:44.451601+00:00,2209.1284882093596,-2277.450679135036,6128.521034769733,2.8641476306332168,-6.207738435958251,-3.3209222161621783
33408,2025-04-14 07:56:14.451601+00:00,2293.8367560408346,-2462.411575060405,6025.571588532813,2.7825597148163714,-6.121858415952092,-3.541749915935904
33408,2025-04-14 07:56:44.451601+00:00,2376.0518306687723,-2644.6960664964154,5916.054710759627,2.697950101678879,-6.029327376828815,-3.758710235725293
33408,2025-04-14 07:57:14.451601+00:00,2455.6844324173953,-2824.1061152749867,5800.089970127192,2.6104108018784675,-5.9302461529840915,-3.9715673108711833
33408,2025-04-14 07:57:44.451601+00:00,2532.648090207331,-3000.446815272487,5677.803946617982,2.5200370309161517,-5.824722707444699,-4.180089650698162
33408,2025-04-14 07:58:14.451601+00:00,2606.859236296248,-3173.5266047888394,5549.33009649991,2.4269271132298034,-5.712872029042502,-4.384050392974568
33408,2025-04-14 07:58:44.451601+00:00,2678.2372980850196,-3343.1574757264707,5414.808609708879,2.331182382450327,-5.594816021728476,-4.583227555464734
33408,2025-04-14 07:59:14.451601+00:00,2746.704786874277,-3509.155179332275,5274.386259724787,2.2329070778169533,-5.4706833859265,-4.777404284244656
33408,2025-04-14 07:59:44.451601+00:00,2812.1873834552853,-3671.3394282605905,5128.216246043761,2.132208236760339,-5.340609491841327,-4.966369098426787
33408,2025-04-14 08:00:14.451601+00:00,2874.6140204201115,-3829.5340947140708,4976.458029359735,2.0291955836738524,-5.204736244650778,-5.149916130919745
33408,2025-04-14 08:00:44.451601+00:00,2933.9169610766203,-3983.567404417071,4819.277159580425,1.9239814149067545,-5.063211941531002,-5.327845364828363
33408,2025-04-14 08:01:14.451601+00:00,2990.0318748556633,-4133.272126176257,4656.845096813757,1.8166804800265395,-4.916191120483414,-5.499962865083189
33408,2025-04-14 08:01:44.451601+00:00,3042.8979090981657,-4278.485756779354,4489.339025476596,1.7074098594147478,-4.763834400957992,-5.666081004869178
33408,2025-04-14 08:02:14.451601+00:00,3092.4577571137957,-4419.050700987492,4316.941661686613,1.5962888382736524,-4.606308316288719,-5.826018686415014
33408,2025-04-14 08:02:44.451601+00:00,3138.657722403956,-4554.814446373771,4139.841054115486,1.4834387771400341,-4.443785137987487,-5.979601555689464
33408,2025-04-14 08:03:14.451601+00:00,3181.447778946069,-4685.629732765151,3958.2303784924516,1.3689829790172046,-4.27644269196856,-6.126662210546582
33408,2025-04-14 08:03:44.451601+00:00,3220.781627439,-4811.354716045407,3772.30772596391,1.2530465532550636,-4.104464166807848,-6.2670404018541515
33408,2025-04-14 08:04:14.451601+00:00,3256.616747414413,-4931.853126082476,3582.275885526097,1.1357562763235214,-3.9280379141697694,-6.4005832271406655
33408,2025-04-14 08:04:44.451601+00:00,3288.91444512294,-5046.994418546699,3388.342120763868,1.0172404496427647,-3.7473572415677823,-6.527145316295864
33408,2025-04-14 08:05:14.451601+00:00,3317.6398971095905,-5156.653920392652,3190.717941141679,0.8976287546501434,-3.5626201976560994,-6.646589008865498
33408,2025-04-14 08:05:44.451601+00:00,3342.762189398387,-5260.712968783472,2989.6188681069934,0.7770521053001203,-3.3740293502828567,-6.758784522489042
33408,2025-04-14 08:06:14.451601+00:00,3364.2543522124956,-5359.059043244576,2785.2641962789835,0.6556424982090445,-3.181791557566582,-6.863610112040901
33408,2025-04-14 08:06:44.451601+00:00,3382.0933901627905,-5451.585890841574,2577.876750009287,0.533532860672213,-2.986117732290519,-6.960952219050145
33408,2025-04-14 08:07:14.451601+00:00,3396.2603078447005,-5538.193644186775,2367.682635613829,0.4108568967947177,-2.78722259994057,-7.05070561099197
