time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
2040.0,2322.12259423811,-6101.856310353111,3220.610312516288,4.048397952087154,-1.627052006510816,-5.9781026467228955
2100.0,2560.5588850572467,-6188.074564177262,2856.1448147074193,3.8970119332239928,-1.2460064708045995,-6.1669805539079405
2160.0,2789.4743510179696,-6251.284000057685,2481.0329857081197,3.731136913078535,-0.8603305058161744,-6.332869768742529
2220.0,3008.0180138127607,-6291.25001315095,2096.673232147891,3.551394006303326,-0.4714671946787167,-6.475148985609902
2280.0,3215.3777605788814,-6307.824993198227,1704.4985660165275,3.3584571497294955,-0.08087228249053989,-6.593286372825263
2340.0,3410.7834367172236,-6300.94891159643,1305.9711662374452,3.153050512203996,0.3099915787168416,-6.686841827336748
2400.0,3593.509775978851,-6270.649561075895,902.5768169625509,2.935945665200035,0.6996606468613978,-6.755468829355374
2460.0,3762.8791538720393,-6217.042445325776,495.8192471369239,2.707958527961879,1.0866759341763823,-6.798915880063327
2520.0,3918.2641513535173,-6140.3303180108915,87.21439677184104,2.469946103601462,1.4695890435178067,-6.817027509354761
2580.0,4059.089916830434,-6040.802372777446,-321.7153639832203,2.2228030250033997,1.8469679604975788,-6.809744844706327
2640.0,4184.836315699532,-5918.833088012097,-729.4470364829564,1.9674579315505971,2.2174027653768658,-6.777105736656705
2700.0,4295.039857968815,-5774.8807322621315,-1134.4627893295744,1.7048696994941759,2.579511229338094,-6.71924444088536
2760.0,4389.295395921413,-5609.485538306261,-1535.2557217453568,1.4360235502139271,2.931944261053788,-6.636390861407657
2820.0,4467.257585266719,-5423.267555851274,-1930.335568511408,1.161927061611593,3.2733911713554003,-6.528869363833365
2880.0,4528.6421047567455,-5216.924194682421,-2318.2343210828044,0.8836061084208521,3.602584726232487,-6.397097171855845
2940.0,4573.226630793017,-4991.227471792252,-2697.5117403950553,0.6021007573063262,3.918305961281286,-6.2415823640492585
3000.0,4600.851565091107,-4747.020977516995,-3066.760738017159,0.3184611422454304,4.219388734015748,-6.062921491550978
3060.0,4611.420514972026,-4485.216577015833,-3424.612603624197,0.03374334488079624,4.504723994036056,-5.861796840222975
3120.0,4604.900527292857,-4206.790864505622,-3769.742058258272,-0.25099469669498325,4.773263754848641,-5.6389733633433945
3180.0,4581.322078386211,-3912.781388517111,-4100.872114459498,-0.5346972288450618,5.024024755022008,-5.395295312738181
3240.0,4540.778823630985,-3604.282667055835,-4416.778726059429,-0.8163146530103373,5.256091800253942,-5.131682597485624
3300.0,4483.427111408199,-3282.4420119419547,-4716.295212189576,-1.0948074082259018,5.468620781706123,-4.849126899908407
3360.0,4409.485267192017,-2948.45518177112,-4998.316441837588,-1.3691497500499976,5.660841369539621,-4.548687578511746
3420.0,4319.232654379929,-2603.5618829078344,-5261.802767035652,-1.6383334128692684,5.832059383860487,-4.231487386869408
3480.0,4213.0085191712815,-2249.0411377003466,-5505.783694469387,-1.9013711450329598,5.9816588481893485,-3.898708036236113
3540.0,4091.210627362101,-1886.2065387314617,-5729.361286904087,-2.1573001087124197,6.109103733024355,-3.551585627951862
0.0,41326.122047876794,6639.682574708244,-4269.417112929746,-0.46007254014848087,3.0125838909443936,0.45736647664084784
60.0,41298.12013471632,6820.36970180397,-4241.93599176912,-0.47333964144856655,3.0104225748421567,0.4587332903018638
120.0,41269.32244479334,7000.925405367572,-4214.3731225738165,-0.48659891915833703,3.0082030362634233,0.46009139805606536
180.0,41239.729455287226,7181.346193061955,-4186.729028506999,-0.49985011433901494,3.005925306914207,0.4614407718324594
240.0,41209.34165891159,7361.6285744873585,-4159.004234411219,-0.5130929681103924,3.003589419660455,0.46278138372136357
300.0,41178.15956391065,7541.769061250674,-4131.199266798758,-0.526327221656153,3.001195408528283,0.46411320597510175
360.0,41146.18369405526,7721.7641670351295,-4103.31465384188,-0.5395526162292106,2.9987433087041646,0.46543621100869303
420.0,41113.41458863854,7901.610407670018,-4075.3509253630323,-0.5527688931570652,2.996233156535096,0.4667503714005432
480.0,41079.852802471294,8081.304301200111,-4047.3086128250593,-0.5659757938471418,2.993664989528749,0.4680556598931294
540.0,41045.498905877015,8260.842367955667,-4019.1882493212765,-0.5791730597921705,2.9910388463535744,0.46935204939368586
600.0,41010.35348468663,8440.221130621627,-3990.990369565636,-0.5923604325755247,2.9883547668389085,0.47063951297488177
660.0,40974.41714023287,8619.43711430766,-3962.7155098827247,-0.6055376538766151,2.9856127919750306,0.47191802387550325
720.0,40937.6904893444,8798.486846617478,-3934.364208197826,-0.6187044654762449,2.982812963913205,0.47318755550112596
780.0,40900.174164339514,8977.366857718931,-3905.9370040268313,-0.6318606092620204,2.979955325965693,0.4744480814247913
840.0,40861.86881301962,9156.073680413154,-3877.4344384662377,-0.6450058272337047,2.9770399226057482,0.4756995753876721
900.0,40822.77509866227,9334.603850204589,-3848.857054183006,-0.6581398615086312,2.9740667994675705,0.47694201129974384
960.0,40782.89370001405,9512.95390537053,-3820.205395404403,-0.6712624543271009,2.9710360033462475,0.47817536324044746
1020.0,40742.22531128294,9691.120387030833,-3791.480007907835,-0.6843733480577833,2.9679475821976573,0.4793996054593519
1080.0,40700.77064213055,9869.0998392173,-3762.6814390106374,-0.6974722852031073,2.964801585138365,0.48061471237681036
1140.0,40658.530417663795,10046.888808943704,-3733.8102375597546,-0.7105590084047059,2.961598062445465,0.48182065858461975
1200.0,40615.50537842651,10224.48384627511,-3704.866953921483,-0.7236332604488048,2.958337065556423,0.4830174188466712
1260.0,40571.696280390606,10401.881504397581,-3675.8521399711303,-0.736694784271654,2.955018647068872,0.48420496809959984
1320.0,40527.10389494676,10579.07833968798,-3646.7663490825566,-0.7497433229649684,2.9516428607403946,0.485383281453434
1380.0,40481.72900889511,10756.07091178319,-3617.6101361178553,-0.7627786197813315,2.9482097614882754,0.4865523341922375
1440.0,40435.572424435326,10932.855783649835,-3588.384057416842,-0.7758004181396388,2.9447194053892227,0.48771210177474905
1500.0,40388.634959156494,11109.429521654067,-3559.08867078653,-0.7888084616305548,2.941171849679065,0.48886255983502475
1560.0,40340.917446026666,11285.788695630801,-3529.724535490643,-0.8018024940219314,2.9375671527524254,0.4900036841830682
1620.0,40292.42073338204,11461.929878953266,-3500.292212239016,-0.8147822592642558,2.933905374162365,0.4911354508054647
1680.0,40243.145684915835,11637.849648602747,-3470.792263176964,-0.8277475014961221,2.930186574619996,0.49225783586600946
1740.0,40193.09317966692,11813.544585237634,-3441.2252518746927,-0.8406979650496461,2.92641081599408,0.493370815706332
1800.0,40142.26411200788,11989.011273263455,-3411.5917433165087,-0.8536333944559696,2.922578161310582,0.49447436684652074
1860.0,40090.659391633046,12164.246300901634,-3381.892303890204,-0.8665535344506711,2.9186886747522154,0.4955684659857391
1920.0,40038.27994354608,12339.246260259259,-3352.1275013762347,-0.8794581299792508,2.914742421657944,0.4966530900028425
1980.0,39985.1267080471,12514.007747398395,-3322.297904936931,-0.8923469262025958,2.9107394685224715,0.49772821595699124
2040.0,39931.20064071963,12688.527362405583,-3292.4040851056225,-0.9052196685024585,2.906679882995683,0.4987938210882613
2100.0,39876.50271241724,12862.801709460715,-3262.4466137758445,-0.9180761024868975,2.9025637338820878,0.49984988281824616
2160.0,39821.03390924981,13036.82739690646,-3232.426064190402,-0.9309159739957579,2.8983910911402155,0.5008963787506626
2220.0,39764.79523256935,13210.601037317832,-3202.343010930361,-0.9437390291061758,2.894162025881977,0.5019332866719495
2280.0,39707.78769895568,13384.119247570838,-3172.198029904154,-0.9565450141380134,2.8898766103720255,0.5029605845518628
2340.0,39650.01234020173,13557.378648911916,-3141.991698336532,-0.9693336756593569,2.8855349180270697,0.5039782505440681
2400.0,39591.47020329841,13730.375867027067,-3111.724594757487,-0.9821047604920032,2.8811370234151545,0.5049862629867313
2460.0,39532.16235041928,13903.107532110662,-3081.3972989912186,-0.9948580157169186,2.8766830022549397,0.505984600403101
2520.0,39472.08985890479,14075.570278934752,-3051.010392144964,-1.0075931886797471,2.872172931414923,0.5069732415020934
2580.0,39411.2538212462,14247.760746918028,-3020.564456597825,-1.0203100269962935,2.8676068889126483,0.5079521651788711
2640.0,39349.6553450694,14419.675580194338,-2990.060075989673,-1.0330082785579777,2.8629849539138954,0.5089213505154148
2700.0,39287.29555311793,14591.311427681965,-2959.4978352098237,-1.045687691537354,2.8583072067318236,0.5098807767810974
2760.0,39224.17558323617,14762.664943152382,-2928.878320385812,-1.058348014393593,2.8535737288260945,0.5108304234332525
2820.0,39160.29658835187,14933.73278529877,-2898.202118872123,-1.0709889958779506,2.848784602801975,0.5117702701177359
2880.0,39095.659736458525,15104.511617804967,-2867.4698192388305,-1.083610385039277,2.843939912409406,0.5127002966694891
2940.0,39030.26621059719,15274.998109414166,-2836.6820112602195,-1.0962119312295067,2.83903974254203,0.5136204831130944
3000.0,38964.117208838405,15445.188933997224,-2805.839285903457,-1.108793384109128,2.8340841792362217,0.5145308096633294
3060.0,38897.21394426335,15615.08077062133,-2774.94223531713,-1.1213544936526807,2.8290733096700658,0.5154312567257148
3120.0,38829.55764494471,15784.670303618705,-2743.991452819737,-1.1338950101542675,2.8240072221623067,0.516321804897063
3180.0,38761.14955392765,15953.954222654666,-2712.9875328882704,-1.1464146842330092,2.8188860061712857,0.5172024349660181
3240.0,38691.99092920993,16122.929222796069,-2681.9310711466687,-1.1589132668385493,2.8137097522938443,0.5180731279135945
3300.0,38622.08304372193,16291.592004579705,-2650.822664354232,-1.1713905092565444,2.808478552264184,0.5189338649137121
3360.0,38551.4271853064,16459.9392740803,-2619.6629103940704,-1.18384616311414,2.8031924989527277,0.5197846273337264
3420.0,38480.02465669774,16627.96774297898,-2588.4524082614303,-1.196279980385478,2.7978516863649157,0.520625396734956
3480.0,38407.876775500976,16795.67412863099,-2557.191758052088,-1.2086917133971642,2.7924562096400125,0.5214561548732056
3540.0,38334.98487417066,16963.055154133715,-2525.8815609506914,-1.2210811148337417,2.7870061650498585,0.5222768836992832
0.0,-4588.187412266786,3427.1206722552615,4486.369399886182,1.000529320604818,-5.308549179430856,5.064642761142789
60.0,-4519.655619272153,3102.428015025949,4781.689732386867,1.2831576465079477,-5.511169615284156,4.77632494732362
120.0,-4434.305179376237,2766.190561769375,5059.171944245566,1.5609763284414706,-5.693257906782744,4.470225785581042
180.0,-4332.455832141262,2419.6608633536534,5317.783318224251,1.8329503381243917,-5.854140150071626,4.147494433868411
240.0,-4214.488741438761,2064.1295069206026,5556.561939498084,2.0980678618744326,-5.993222671986152,3.8093409596288477
300.0,-4080.844990701581,1700.9202431578944,5774.620207013526,2.355343993080886,-6.10999392304362,3.457031549296685
360.0,-3932.0238610754554,1331.3850100110567,5971.148052828066,2.6038242755008096,-6.204026040858512,3.0918835733129177
420.0,-3768.580901669485,956.8988724007332,6145.415861537279,2.8425880902476934,-6.2749760918538335,2.7152605313090743
480.0,-3591.1258014696773,578.8548969940782,6296.777083311393,3.070751881379577,-6.322587000452678,2.3285668998391076
540.0,-3400.3200727237413,198.65898048717935,6424.67053534168,3.2874722167706487,-6.346688175714777,1.9332429025716409
600.0,-3196.874555757785,-182.27535075225578,6528.622387614868,3.4919486824017,-6.347195845639187,1.530759220332732
660.0,-2981.5467552461664,-562.5321524691922,6608.247829907973,3.6834266093235177,-6.324113109125568,1.1226116558780874
720.0,-2755.1380179964026,-940.6982690609359,6663.25241770326,3.8611996332612017,-6.277529714920684,0.7103157659801026
780.0,-2518.490562248888,-1315.368518818508,6693.433095428436,4.0246120872365685,-6.207621575839302,0.2954014712290902
840.0,-2272.4843685007236,-1685.1508422049546,6698.67889596917,4.173061227546913,-6.114650025218839,-0.12059234774229485
900.0,-2018.033941841257,-2048.6713978970643,6678.971315883455,4.305999293114499,-5.998960821047414,-0.5361232602820504
960.0,-1756.0849557683978,-2404.5795916412717,6634.384366146587,4.42293539760071,-5.860982901559913,-0.9496506956197546
1020.0,-1487.6107875511725,-2751.5530230941918,6565.084298609676,4.523437252762132,-5.701226894469933,-1.3596413466268786
1080.0,-1213.6089553058039,-3088.302335929491,6471.329008708124,4.607132720455756,-5.520283380458139,-1.7645745613596784
1140.0,-935.097467149541,-3413.5759564750183,6353.467115326753,4.673711189486105,-5.318820910185728,-2.1629477157041195
1200.0,-653.1110930657569,-3726.1647060584346,6211.93671915184,4.72292477222141,-5.097583773026403,-2.553281559370938
1260.0,-368.69757045676323,-4024.906272102471,6047.263841341624,4.754589314662068,-4.85738951498514,-2.9341255259939154
1320.0,-82.9137547845145,-4308.689522833569,5860.060544955132,4.768585212492949,-4.599126202967623,-3.3040629962148467
1380.0,203.1782728233465,-4576.458650298222,5651.022742304793,4.764858024667845,-4.3237494327116295,-3.6617165005008845
1440.0,488.5151285787489,-4827.217126219612,5420.927692270331,4.743418875319841,-4.032279078341244,-4.0057528460892575
1500.0,772.0360666619256,-5060.03145513867,5170.6311926183025,4.70434463432781,-3.725795782636788,-4.334888150037997
1560.0,1052.6869238837594,-5274.0347092606435,4901.06447353988,4.647777866740503,-3.405437188751629,-4.647892757936602
1620.0,1329.4240542149435,-5468.429829538369,4613.230799914898,4.573926541501973,-3.072393916183067,-4.943596025558511
1680.0,1601.2182384427217,-5642.4926777536875,4308.201791256485,4.483063490559403,-2.7279052863153717,-5.220890938670226
1740.0,1867.058553719369,-5795.574824771815,3987.113469828785,4.375525610468715,-2.3732548056838465,-5.4787385445063395
1800.0,2125.9561873210746,-5927.106060719079,3651.1620490828223,4.251712800046714,-2.009765418236261,-5.716172167109804
1860.0,2376.9481786098395,-6036.596613620423,3301.5994762495543,4.112086629419703,-1.6387945411496327,-5.93230137795023
1920.0,2619.101072971275,-6123.639064011102,2939.728744666671,3.9571687379610023,-1.2617289021387743,-6.126315692993706
1980.0,2851.5144714255953,-6187.909944222702,2566.898993142956,3.7875389610422383,-0.8799791995428062,-6.297487967769061
2040.0,3073.3244596893505,-6229.17101242776,2184.500411344585,3.603833188186301,-0.49497460969509743,-6.445177462976665
2100.0,3283.706900706636,-6247.270193096424,1793.9589717948963,3.406740958041408,-0.10815716907940492,-6.568832554814024
2160.0,3481.8805750894676,-6242.14217725993,1396.7310105580098,3.19700279851437,0.279023938564378,-6.667993066439176
2220.0,3667.110154498129,-6213.80867786186,994.2976800108947,2.975407323337418,0.665118157765337,-6.742292199810689
2280.0,3838.708993763244,-6162.378337485291,588.1592982462506,2.7427880992081937,1.0486793653016846,-6.791458050482712
2340.0,3996.041728485875,-6088.046287837268,179.82962057855,2.5000203003664994,1.4282716672478244,-6.81531469171497
2400.0,4138.526665945425,-5991.0933625191865,-229.16994068888982,2.2480171699724965,1.8024751530890974,-6.813782818395795
2460.0,4265.6379583781445,-5871.884966774215,-637.3161216464135,1.9877263098652083,2.16989157091393,-6.786879945668808
2520.0,4376.907549044642,-5730.869610043971,-1043.0896105594943,1.720125822143991,2.529149888334236,-6.7347201616927
2580.0,4471.926882958381,-5568.577109248554,-1444.9808234098905,1.4462203274809635,2.878911705044108,-6.6575134385344645
2640.0,4550.348375674547,-5385.616472691932,-1841.4956249374382,1.1670368861023666,3.217876484772915,-6.555564509685423
2700.0,4611.886635114226,-5182.673476351356,-2231.1609695730217,0.8836208479405405,3.5447865767818945,-6.429271326982865
